corpus_size,run,episode,sum_reward
5,1,1,-0.5074000000000005
5,1,2,-0.2315000000000001
5,1,3,-0.5526000000000001
5,1,4,-0.9437999999999983
5,1,5,-0.2644999999999999
5,1,6,-0.2948000000000002
5,1,7,-0.5854
5,1,8,-0.5434
5,1,9,-0.6572999999999996
5,1,10,-0.7263000000000002
5,1,11,-0.5953
5,1,12,-0.4378000000000003
5,1,13,-0.30490000000000006
5,1,14,-0.3608000000000003
5,1,15,-0.3261000000000003
5,1,16,-0.37490000000000007
5,1,17,-0.7849999999999988
5,1,18,-0.5818000000000003
5,1,19,-0.25069999999999987
5,1,20,-0.549
5,1,21,-0.6126999999999999
5,1,22,-0.42090000000000033
5,1,23,-0.18200000000000002
5,1,24,-0.5996
5,1,25,-0.5434999999999999
5,1,26,-0.4649000000000007
5,1,27,-0.6381000000000006
5,1,28,-0.4709000000000003
5,1,29,-0.5830000000000004
5,1,30,-0.4162000000000001
5,1,31,-0.5645
5,1,32,-0.803699999999998
5,1,33,-0.5104000000000009
5,1,34,-0.7156000000000001
5,1,35,-0.19130000000000003
5,1,36,-0.3528000000000007
5,1,37,-0.38180000000000014
5,1,38,-0.4789000000000007
5,1,39,-0.3726000000000005
5,1,40,-0.2752000000000001
5,1,41,-0.5407000000000007
5,1,42,-0.14549999999999969
5,1,43,-0.17620000000000008
5,1,44,-0.28810000000000036
5,1,45,-0.6916000000000003
5,1,46,-0.33940000000000026
5,1,47,-0.18379999999999977
5,1,48,-0.35890000000000055
5,1,49,-0.22229999999999983
5,1,50,-0.3427000000000004
5,1,51,-0.48420000000000046
5,1,52,-0.4475000000000002
5,1,53,-0.41860000000000025
5,1,54,-0.39769999999999994
5,1,55,-0.45990000000000075
5,1,56,-0.6052000000000007
5,1,57,-0.47950000000000026
5,1,58,-0.5255000000000002
5,1,59,-0.5220000000000001
5,1,60,-0.7344999999999988
5,1,61,-0.4683000000000008
5,1,62,-0.3856000000000008
5,1,63,-0.3478000000000004
5,1,64,-0.2772999999999999
5,1,65,-0.23019999999999982
5,1,66,-0.3392000000000002
5,1,67,-0.27549999999999997
5,1,68,-0.32740000000000047
5,1,69,-0.38070000000000065
5,1,70,-0.21530000000000005
5,1,71,-0.2981000000000004
5,1,72,-0.6855999999999998
5,1,73,-0.5072000000000003
5,1,74,-0.5470000000000004
5,1,75,-0.6659000000000003
5,1,76,-0.3945000000000008
5,1,77,-0.6006000000000001
5,1,78,-0.2945000000000001
5,1,79,-0.46950000000000086
5,1,80,-0.41980000000000084
5,1,81,-0.4009000000000007
5,1,82,-0.12649999999999997
5,1,83,-0.7012999999999997
5,1,84,-0.3689000000000003
5,1,85,-0.39670000000000055
5,1,86,-0.45180000000000015
5,1,87,-0.655599999999999
5,1,88,-0.5441000000000004
5,1,89,-0.3778000000000004
5,1,90,-0.695200000000001
5,1,91,-0.8041999999999994
5,1,92,-0.34330000000000055
5,1,93,-0.4595000000000008
5,1,94,-0.3850000000000006
5,1,95,-0.5202000000000002
5,1,96,-0.4196000000000006
5,1,97,-0.5600999999999999
5,1,98,-0.5547000000000006
5,1,99,-0.4161000000000006
5,1,100,-0.44170000000000015
5,1,101,-0.3188000000000003
5,1,102,-0.27690000000000015
5,1,103,-0.48660000000000114
5,1,104,-0.47360000000000063
5,1,105,-0.3131000000000001
5,1,106,-0.5710000000000002
5,1,107,-0.4210000000000005
5,1,108,-0.15119999999999983
5,1,109,-0.5392
5,1,110,-0.5595000000000004
5,1,111,-0.22779999999999992
5,1,112,-0.3449000000000002
5,1,113,-0.7050000000000006
5,1,114,-0.27380000000000004
5,1,115,-0.39080000000000065
5,1,116,-0.36430000000000035
5,1,117,-0.27930000000000016
5,1,118,-0.5429000000000005
5,1,119,-0.7418999999999994
5,1,120,-0.42450000000000054
5,1,121,-0.28750000000000003
5,1,122,-0.8509999999999998
5,1,123,-0.5270000000000004
5,1,124,-0.16450000000000006
5,1,125,-0.19380000000000003
5,1,126,-0.2932000000000002
5,1,127,-0.5596999999999999
5,1,128,-0.7127999999999984
10,1,1,-0.3054000000000002
10,1,2,-0.6447000000000003
10,1,3,-0.48780000000000046
10,1,4,-0.014900000000000004
10,1,5,-0.30380000000000024
10,1,6,-0.33310000000000023
10,1,7,-0.12070000000000003
10,1,8,-0.09069999999999996
10,1,9,-0.2723000000000001
10,1,10,-0.2709000000000002
10,1,11,-0.11770000000000008
10,1,12,-0.2974000000000002
10,1,13,0.0045
10,1,14,0.0051999999999999946
10,1,15,0.009900000000000003
10,1,16,-0.30760000000000026
10,1,17,-0.24680000000000016
10,1,18,0.02169999999999998
10,1,19,-0.16590000000000008
10,1,20,-0.3556000000000003
10,1,21,-0.2279000000000001
10,1,22,-0.25120000000000015
10,1,23,-0.4286000000000006
10,1,24,0.0378
10,1,25,-0.2184000000000001
10,1,26,-0.2698000000000001
10,1,27,-0.0336
10,1,28,-0.25890000000000013
10,1,29,-0.2360000000000001
10,1,30,-0.2705000000000003
10,1,31,-0.006600000000000005
10,1,32,-0.28210000000000024
10,1,33,-0.04900000000000002
10,1,34,-0.07320000000000002
10,1,35,-0.22180000000000008
10,1,36,-0.20559999999999998
10,1,37,-0.49450000000000044
10,1,38,-0.28660000000000024
10,1,39,-0.1342
10,1,40,-0.1585
10,1,41,-0.19790000000000002
10,1,42,-0.18169999999999997
10,1,43,0.0775000000000001
10,1,44,-0.15319999999999998
10,1,45,0.0974000000000001
